pind,arm,delta,correct
1505,NW-flex,2,1.0
1505,BWA-no-clip,3,0.4
1505,BWA-std,3,0.0
1505,NW-flex,3,1.0
1505,BWA-no-clip,4,0.4
1505,BWA-std,4,0.0
1505,NW-flex,4,1.0
1505,BWA-no-clip,5,0.4
1505,BWA-std,5,0.0
1505,NW-flex,5,1.0
1506,BWA-no-clip,-5,0.4
1506,BWA-std,-5,0.0
1506,NW-flex,-5,1.0
1506,BWA-no-clip,-4,0.5
1506,BWA-std,-4,0.1
1506,NW-flex,-4,1.0
1506,BWA-no-clip,-3,0.6
1506,BWA-std,-3,0.0
1506,NW-flex,-3,1.0
1506,BWA-no-clip,-2,0.8
1506,BWA-std,-2,0.4
1506,NW-flex,-2,1.0
1506,BWA-no-clip,-1,0.8
1506,BWA-std,-1,0.6
1506,NW-flex,-1,1.0
1506,BWA-no-clip,0,1.0
1506,BWA-std,0,1.0
1506,NW-flex,0,1.0
1506,BWA-no-clip,1,1.0
1506,BWA-std,1,0.6
1506,NW-flex,1,1.0
1506,BWA-no-clip,2,1.0
1506,BWA-std,2,0.3
1506,NW-flex,2,1.0
1506,BWA-no-clip,3,1.0
1506,BWA-std,3,0.0
1506,NW-flex,3,1.0
1506,BWA-no-clip,4,1.0
1506,BWA-std,4,0.0
1506,NW-flex,4,1.0
1506,BWA-no-clip,5,1.0
1506,BWA-std,5,0.0
1506,NW-flex,5,1.0
1507,BWA-no-clip,-5,0.4
1507,BWA-std,-5,0.0
1507,NW-flex,-5,1.0
1507,BWA-no-clip,-4,0.5
1507,BWA-std,-4,0.1
1507,NW-flex,-4,1.0
1507,BWA-no-clip,-3,0.7
1507,BWA-std,-3,0.0
1507,NW-flex,-3,1.0
1507,BWA-no-clip,-2,0.7
1507,BWA-std,-2,0.4
1507,NW-flex,-2,1.0
1507,BWA-no-clip,-1,0.8
1507,BWA-std,-1,0.6
1507,NW-flex,-1,1.0
1507,BWA-no-clip,0,1.0
1507,BWA-std,0,1.0
1507,NW-flex,0,1.0
1507,BWA-no-clip,1,0.9
1507,BWA-std,1,0.6
1507,NW-flex,1,1.0
1507,BWA-no-clip,2,0.9
1507,BWA-std,2,0.3
1507,NW-flex,2,1.0
1507,BWA-no-clip,3,0.9
1507,BWA-std,3,0.0
1507,NW-flex,3,1.0
1507,BWA-no-clip,4,0.9
1507,BWA-std,4,0.0
1507,NW-flex,4,1.0
1507,BWA-no-clip,5,0.9
1507,BWA-std,5,0.0
1507,NW-flex,5,1.0
1508,BWA-no-clip,-5,0.4
1508,BWA-std,-5,0.0
1508,NW-flex,-5,1.0
1508,BWA-no-clip,-4,0.6
1508,BWA-std,-4,0.1
1508,NW-flex,-4,1.0
1508,BWA-no-clip,-3,0.7
1508,BWA-std,-3,0.0
1508,NW-flex,-3,1.0
1508,BWA-no-clip,-2,0.7
1508,BWA-std,-2,0.4
1508,NW-flex,-2,1.0
1508,BWA-no-clip,-1,0.9
1508,BWA-std,-1,0.6
1508,NW-flex,-1,1.0
1508,BWA-no-clip,0,1.0
1508,BWA-std,0,1.0
1508,NW-flex,0,1.0
1508,BWA-no-clip,1,1.0
1508,BWA-std,1,0.6
1508,NW-flex,1,1.0
1508,BWA-no-clip,2,1.0
1508,BWA-std,2,0.3
1508,NW-flex,2,1.0
1508,BWA-no-clip,3,1.0
1508,BWA-std,3,0.0
1508,NW-flex,3,1.0
1508,BWA-no-clip,4,1.0
1508,BWA-std,4,0.0
1508,NW-flex,4,1.0
1508,BWA-no-clip,5,1.0
1508,BWA-std,5,0.0
1508,NW-flex,5,1.0
1509,BWA-no-clip,-5,0.4
1509,BWA-std,-5,0.0
1509,NW-flex,-5,1.0
1509,BWA-no-clip,-4,0.5
1509,BWA-std,-4,0.1
1509,NW-flex,-4,1.0
1509,BWA-no-clip,-3,0.6
1509,BWA-std,-3,0.0
1509,NW-flex,-3,1.0
1509,BWA-no-clip,-2,0.7
1509,BWA-std,-2,0.4
1509,NW-flex,-2,1.0
1509,BWA-no-clip,-1,0.8
1509,BWA-std,-1,0.6
1509,NW-flex,-1,1.0
1509,BWA-no-clip,0,1.0
1509,BWA-std,0,1.0
1509,NW-flex,0,1.0
1509,BWA-no-clip,1,1.0
1509,BWA-std,1,0.6
1509,NW-flex,1,1.0
1509,BWA-no-clip,2,1.0
1509,BWA-std,2,0.3
1509,NW-flex,2,1.0
1509,BWA-no-clip,3,1.0
1509,BWA-std,3,0.0
1509,NW-flex,3,1.0
1509,BWA-no-clip,4,1.0
1509,BWA-std,4,0.0
1509,NW-flex,4,1.0
1509,BWA-no-clip,5,1.0
1509,BWA-std,5,0.0
1509,NW-flex,5,1.0
1510,BWA-no-clip,-5,0.2
1510,BWA-std,-5,0.0
1510,NW-flex,-5,1.0
1510,BWA-no-clip,-4,0.2
1510,BWA-std,-4,0.1
1510,NW-flex,-4,1.0
1510,BWA-no-clip,-3,0.6
1510,BWA-std,-3,0.0
1510,NW-flex,-3,1.0
1510,BWA-no-clip,-2,0.6
1510,BWA-std,-2,0.3
1510,NW-flex,-2,1.0
1510,BWA-no-clip,-1,0.7
1510,BWA-std,-1,0.6
1510,NW-flex,-1,1.0
1510,BWA-no-clip,0,1.0
1510,BWA-std,0,1.0
1510,NW-flex,0,1.0
1510,BWA-no-clip,1,0.8
1510,BWA-std,1,0.6
1510,NW-flex,1,1.0
1510,BWA-no-clip,2,0.8
1510,BWA-std,2,0.3
1510,NW-flex,2,1.0
1510,BWA-no-clip,3,0.8
1510,BWA-std,3,0.0
1510,NW-flex,3,1.0
1510,BWA-no-clip,4,0.8
1510,BWA-std,4,0.0
1510,NW-flex,4,1.0
1510,BWA-no-clip,5,0.8
1510,BWA-std,5,0.0
1510,NW-flex,5,1.0
1511,BWA-no-clip,-5,0.4
1511,BWA-std,-5,0.0
1511,NW-flex,-5,1.0
1511,BWA-no-clip,-4,0.4
1511,BWA-std,-4,0.1
1511,NW-flex,-4,1.0
1511,BWA-no-clip,-3,0.5
1511,BWA-std,-3,0.0
1511,NW-flex,-3,1.0
1511,BWA-no-clip,-2,0.8
1511,BWA-std,-2,0.4
1511,NW-flex,-2,1.0
1511,BWA-no-clip,-1,0.8
1511,BWA-std,-1,0.6
1511,NW-flex,-1,1.0
1511,BWA-no-clip,0,1.0
1511,BWA-std,0,1.0
1511,NW-flex,0,1.0
1511,BWA-no-clip,1,1.0
1511,BWA-std,1,0.6
1511,NW-flex,1,1.0
1511,BWA-no-clip,2,1.0
1511,BWA-std,2,0.3
1511,NW-flex,2,1.0
1511,BWA-no-clip,3,1.0
1511,BWA-std,3,0.0
1511,NW-flex,3,1.0
1511,BWA-no-clip,4,1.0
1511,BWA-std,4,0.0
1511,NW-flex,4,1.0
1511,BWA-no-clip,5,1.0
1511,BWA-std,5,0.0
1511,NW-flex,5,1.0
1512,BWA-no-clip,-5,0.3
1512,BWA-std,-5,0.0
1512,NW-flex,-5,1.0
1512,BWA-no-clip,-4,0.4
1512,BWA-std,-4,0.1
1512,NW-flex,-4,1.0
1512,BWA-no-clip,-3,0.7
1512,BWA-std,-3,0.0
1512,NW-flex,-3,1.0
1512,BWA-no-clip,-2,0.7
1512,BWA-std,-2,0.4
1512,NW-flex,-2,1.0
1512,BWA-no-clip,-1,0.8
1512,BWA-std,-1,0.6
1512,NW-flex,-1,1.0
1512,BWA-no-clip,0,1.0
1512,BWA-std,0,1.0
1512,NW-flex,0,1.0
1512,BWA-no-clip,1,0.9
1512,BWA-std,1,0.6
1512,NW-flex,1,1.0
1512,BWA-no-clip,2,0.9
1512,BWA-std,2,0.3
1512,NW-flex,2,1.0
1512,BWA-no-clip,3,0.9
1512,BWA-std,3,0.0
1512,NW-flex,3,1.0
1512,BWA-no-clip,4,0.9
1512,BWA-std,4,0.0
1512,NW-flex,4,1.0
1512,BWA-no-clip,5,0.9
1512,BWA-std,5,0.0
1512,NW-flex,5,1.0
1513,BWA-no-clip,-5,0.4
1513,BWA-std,-5,0.0
1513,NW-flex,-5,1.0
1513,BWA-no-clip,-4,0.5
1513,BWA-std,-4,0.1
1513,NW-flex,-4,1.0
1513,BWA-no-clip,-3,0.5
1513,BWA-std,-3,0.0
1513,NW-flex,-3,1.0
1513,BWA-no-clip,-2,0.6
1513,BWA-std,-2,0.4
1513,NW-flex,-2,1.0
1513,BWA-no-clip,-1,0.9
1513,BWA-std,-1,0.6
1513,NW-flex,-1,1.0
1513,BWA-no-clip,0,1.0
1513,BWA-std,0,1.0
1513,NW-flex,0,1.0
1513,BWA-no-clip,1,1.0
1513,BWA-std,1,0.6
1513,NW-flex,1,1.0
1513,BWA-no-clip,2,1.0
1513,BWA-std,2,0.3
1513,NW-flex,2,1.0
1513,BWA-no-clip,3,1.0
1513,BWA-std,3,0.0
1513,NW-flex,3,1.0
1513,BWA-no-clip,4,1.0
1513,BWA-std,4,0.0
1513,NW-flex,4,1.0
1513,BWA-no-clip,5,1.0
1513,BWA-std,5,0.0
1513,NW-flex,5,1.0
1514,BWA-no-clip,-5,0.3
1514,BWA-std,-5,0.0
1514,NW-flex,-5,1.0
1514,BWA-no-clip,-4,0.3
1514,BWA-std,-4,0.1
1514,NW-flex,-4,1.0
1514,BWA-no-clip,-3,0.5
1514,BWA-std,-3,0.0
1514,NW-flex,-3,1.0
1514,BWA-no-clip,-2,0.6
1514,BWA-std,-2,0.3
1514,NW-flex,-2,1.0
1514,BWA-no-clip,-1,0.6
1514,BWA-std,-1,0.6
1514,NW-flex,-1,1.0
1514,BWA-no-clip,0,1.0
1514,BWA-std,0,1.0
1514,NW-flex,0,1.0
1514,BWA-no-clip,1,0.7
1514,BWA-std,1,0.6
1514,NW-flex,1,1.0
1514,BWA-no-clip,2,0.7
1514,BWA-std,2,0.3
1514,NW-flex,2,1.0
1514,BWA-no-clip,3,0.7
1514,BWA-std,3,0.0
1514,NW-flex,3,1.0
1514,BWA-no-clip,4,0.7
1514,BWA-std,4,0.0
1514,NW-flex,4,1.0
1514,BWA-no-clip,5,0.7
1514,BWA-std,5,0.0
1514,NW-flex,5,1.0
1515,BWA-no-clip,-5,0.2
1515,BWA-std,-5,0.0
1515,NW-flex,-5,1.0
1515,BWA-no-clip,-4,0.3
1515,BWA-std,-4,0.1
1515,NW-flex,-4,1.0
1515,BWA-no-clip,-3,0.6
1515,BWA-std,-3,0.0
1515,NW-flex,-3,1.0
1515,BWA-no-clip,-2,0.8
1515,BWA-std,-2,0.4
1515,NW-flex,-2,1.0
1515,BWA-no-clip,-1,0.8
1515,BWA-std,-1,0.6
1515,NW-flex,-1,1.0
1515,BWA-no-clip,0,1.0
1515,BWA-std,0,1.0
1515,NW-flex,0,1.0
1515,BWA-no-clip,1,1.0
1515,BWA-std,1,0.6
1515,NW-flex,1,1.0
1515,BWA-no-clip,2,1.0
1515,BWA-std,2,0.3
1515,NW-flex,2,1.0
1515,BWA-no-clip,3,1.0
1515,BWA-std,3,0.0
1515,NW-flex,3,1.0
1515,BWA-no-clip,4,1.0
1515,BWA-std,4,0.0
1515,NW-flex,4,1.0
1515,BWA-no-clip,5,1.0
1515,BWA-std,5,0.0
1515,NW-flex,5,1.0
1516,BWA-no-clip,-5,0.2
1516,BWA-std,-5,0.0
1516,NW-flex,-5,1.0
1516,BWA-no-clip,-4,0.3
1516,BWA-std,-4,0.1
1516,NW-flex,-4,1.0
1516,BWA-no-clip,-3,0.4
1516,BWA-std,-3,0.0
1516,NW-flex,-3,1.0
1516,BWA-no-clip,-2,0.7
1516,BWA-std,-2,0.4
1516,NW-flex,-2,1.0
1516,BWA-no-clip,-1,0.8
1516,BWA-std,-1,0.6
1516,NW-flex,-1,1.0
1516,BWA-no-clip,0,1.0
1516,BWA-std,0,1.0
1516,NW-flex,0,1.0
1516,BWA-no-clip,1,1.0
1516,BWA-std,1,0.6
1516,NW-flex,1,1.0
1516,BWA-no-clip,2,1.0
1516,BWA-std,2,0.3
1516,NW-flex,2,1.0
1516,BWA-no-clip,3,1.0
1516,BWA-std,3,0.0
1516,NW-flex,3,1.0
1516,BWA-no-clip,4,1.0
1516,BWA-std,4,0.0
1516,NW-flex,4,1.0
1516,BWA-no-clip,5,1.0
1516,BWA-std,5,0.0
1516,NW-flex,5,1.0
1517,BWA-no-clip,-5,0.3
1517,BWA-std,-5,0.0
1517,NW-flex,-5,1.0
1517,BWA-no-clip,-4,0.4
1517,BWA-std,-4,0.1
1517,NW-flex,-4,1.0
1517,BWA-no-clip,-3,0.7
1517,BWA-std,-3,0.0
1517,NW-flex,-3,1.0
1517,BWA-no-clip,-2,0.8
1517,BWA-std,-2,0.4
1517,NW-flex,-2,1.0
1517,BWA-no-clip,-1,0.8
1517,BWA-std,-1,0.6
1517,NW-flex,-1,1.0
1517,BWA-no-clip,0,1.0
1517,BWA-std,0,1.0
1517,NW-flex,0,1.0
1517,BWA-no-clip,1,1.0
1517,BWA-std,1,0.6
1517,NW-flex,1,1.0
1517,BWA-no-clip,2,1.0
1517,BWA-std,2,0.3
1517,NW-flex,2,1.0
1517,BWA-no-clip,3,1.0
1517,BWA-std,3,0.0
1517,NW-flex,3,1.0
1517,BWA-no-clip,4,1.0
1517,BWA-std,4,0.0
1517,NW-flex,4,1.0
1517,BWA-no-clip,5,1.0
1517,BWA-std,5,0.0
1517,NW-flex,5,1.0
1518,BWA-no-clip,-5,0.2
1518,BWA-std,-5,0.0
1518,NW-flex,-5,1.0
1518,BWA-no-clip,-4,0.4
1518,BWA-std,-4,0.1
1518,NW-flex,-4,1.0
1518,BWA-no-clip,-3,0.5
1518,BWA-std,-3,0.0
1518,NW-flex,-3,1.0
1518,BWA-no-clip,-2,0.6
1518,BWA-std,-2,0.3
1518,NW-flex,-2,1.0
1518,BWA-no-clip,-1,0.7
1518,BWA-std,-1,0.6
1518,NW-flex,-1,1.0
1518,BWA-no-clip,0,1.0
1518,BWA-std,0,1.0
1518,NW-flex,0,1.0
1518,BWA-no-clip,1,0.9
1518,BWA-std,1,0.6
1518,NW-flex,1,1.0
1518,BWA-no-clip,2,1.0
1518,BWA-std,2,0.3
1518,NW-flex,2,1.0
1518,BWA-no-clip,3,1.0
1518,BWA-std,3,0.0
1518,NW-flex,3,1.0
1518,BWA-no-clip,4,1.0
1518,BWA-std,4,0.0
1518,NW-flex,4,1.0
1518,BWA-no-clip,5,0.7
1518,BWA-std,5,0.0
1518,NW-flex,5,1.0
1519,BWA-no-clip,-5,0.4
1519,BWA-std,-5,0.0
1519,NW-flex,-5,1.0
1519,BWA-no-clip,-4,0.5
1519,BWA-std,-4,0.1
1519,NW-flex,-4,1.0
1519,BWA-no-clip,-3,0.6
1519,BWA-std,-3,0.0
1519,NW-flex,-3,1.0
1519,BWA-no-clip,-2,0.7
1519,BWA-std,-2,0.4
1519,NW-flex,-2,1.0
1519,BWA-no-clip,-1,0.8
1519,BWA-std,-1,0.6
1519,NW-flex,-1,1.0
1519,BWA-no-clip,0,1.0
1519,BWA-std,0,1.0
1519,NW-flex,0,1.0
1519,BWA-no-clip,1,1.0
1519,BWA-std,1,0.6
1519,NW-flex,1,1.0
1519,BWA-no-clip,2,1.0
1519,BWA-std,2,0.3
1519,NW-flex,2,1.0
1519,BWA-no-clip,3,1.0
1519,BWA-std,3,0.0
1519,NW-flex,3,1.0
1519,BWA-no-clip,4,1.0
1519,BWA-std,4,0.0
1519,NW-flex,4,1.0
1519,BWA-no-clip,5,1.0
1519,BWA-std,5,0.0
1519,NW-flex,5,1.0
1520,BWA-no-clip,-5,0.3
1520,BWA-std,-5,0.0
1520,NW-flex,-5,1.0
1520,BWA-no-clip,-4,0.6
1520,BWA-std,-4,0.1
1520,NW-flex,-4,1.0
1520,BWA-no-clip,-3,0.8
1520,BWA-std,-3,0.0
1520,NW-flex,-3,1.0
1520,BWA-no-clip,-2,0.8
1520,BWA-std,-2,0.4
1520,NW-flex,-2,1.0
1520,BWA-no-clip,-1,0.9
1520,BWA-std,-1,0.6
1520,NW-flex,-1,1.0
1520,BWA-no-clip,0,1.0
1520,BWA-std,0,1.0
1520,NW-flex,0,1.0
1520,BWA-no-clip,1,1.0
1520,BWA-std,1,0.6
1520,NW-flex,1,1.0
1520,BWA-no-clip,2,1.0
1520,BWA-std,2,0.3
1520,NW-flex,2,1.0
1520,BWA-no-clip,3,1.0
1520,BWA-std,3,0.0
1520,NW-flex,3,1.0
1520,BWA-no-clip,4,1.0
1520,BWA-std,4,0.0
1520,NW-flex,4,1.0
1520,BWA-no-clip,5,1.0
1520,BWA-std,5,0.0
1520,NW-flex,5,1.0
1521,BWA-no-clip,-5,0.5
1521,BWA-std,-5,0.0
1521,NW-flex,-5,1.0
1521,BWA-no-clip,-4,0.6
1521,BWA-std,-4,0.1
1521,NW-flex,-4,1.0
1521,BWA-no-clip,-3,0.7
1521,BWA-std,-3,0.0
1521,NW-flex,-3,1.0
1521,BWA-no-clip,-2,0.7
1521,BWA-std,-2,0.4
1521,NW-flex,-2,1.0
1521,BWA-no-clip,-1,0.9
1521,BWA-std,-1,0.6
1521,NW-flex,-1,1.0
1521,BWA-no-clip,0,1.0
1521,BWA-std,0,1.0
1521,NW-flex,0,1.0
1521,BWA-no-clip,1,1.0
1521,BWA-std,1,0.6
1521,NW-flex,1,1.0
1521,BWA-no-clip,2,1.0
1521,BWA-std,2,0.3
1521,NW-flex,2,1.0
1521,BWA-no-clip,3,1.0
1521,BWA-std,3,0.0
1521,NW-flex,3,1.0
1521,BWA-no-clip,4,1.0
1521,BWA-std,4,0.0
1521,NW-flex,4,1.0
1521,BWA-no-clip,5,1.0
1521,BWA-std,5,0.0
1521,NW-flex,5,1.0
1522,BWA-no-clip,-5,0.1
1522,BWA-std,-5,0.0
1522,NW-flex,-5,1.0
1522,BWA-no-clip,-4,0.3
1522,BWA-std,-4,0.1
1522,NW-flex,-4,1.0
1522,BWA-no-clip,-3,0.3
1522,BWA-std,-3,0.0
1522,NW-flex,-3,1.0
1522,BWA-no-clip,-2,0.6
1522,BWA-std,-2,0.4
1522,NW-flex,-2,1.0
1522,BWA-no-clip,-1,0.9
1522,BWA-std,-1,0.6
1522,NW-flex,-1,1.0
1522,BWA-no-clip,0,1.0
1522,BWA-std,0,1.0
1522,NW-flex,0,1.0
1522,BWA-no-clip,1,1.0
1522,BWA-std,1,0.6
1522,NW-flex,1,1.0
1522,BWA-no-clip,2,1.0
1522,BWA-std,2,0.3
1522,NW-flex,2,1.0
1522,BWA-no-clip,3,0.7
1522,BWA-std,3,0.0
1522,NW-flex,3,1.0
1522,BWA-no-clip,4,0.7
1522,BWA-std,4,0.0
1522,NW-flex,4,1.0
1522,BWA-no-clip,5,0.7
1522,BWA-std,5,0.0
1522,NW-flex,5,1.0
1523,BWA-no-clip,-5,0.3
1523,BWA-std,-5,0.0
1523,NW-flex,-5,1.0
1523,BWA-no-clip,-4,0.4
1523,BWA-std,-4,0.1
1523,NW-flex,-4,1.0
1523,BWA-no-clip,-3,0.6
1523,BWA-std,-3,0.0
1523,NW-flex,-3,1.0
1523,BWA-no-clip,-2,0.7
1523,BWA-std,-2,0.4
1523,NW-flex,-2,1.0
1523,BWA-no-clip,-1,0.9
1523,BWA-std,-1,0.6
1523,NW-flex,-1,1.0
1523,BWA-no-clip,0,1.0
1523,BWA-std,0,1.0
1523,NW-flex,0,1.0
1523,BWA-no-clip,1,0.9
1523,BWA-std,1,0.6
1523,NW-flex,1,1.0
1523,BWA-no-clip,2,0.9
1523,BWA-std,2,0.3
1523,NW-flex,2,1.0
1523,BWA-no-clip,3,0.9
1523,BWA-std,3,0.0
1523,NW-flex,3,1.0
1523,BWA-no-clip,4,0.9
1523,BWA-std,4,0.0
1523,NW-flex,4,1.0
1523,BWA-no-clip,5,0.5
1523,BWA-std,5,0.0
1523,NW-flex,5,1.0
1524,BWA-no-clip,-5,0.0
1524,BWA-std,-5,0.0
1524,NW-flex,-5,1.0
1524,BWA-no-clip,-4,0.3333333333333333
1524,BWA-std,-4,0.1
1524,NW-flex,-4,1.0
1524,BWA-no-clip,-3,0.5333333333333333
1524,BWA-std,-3,0.0
1524,NW-flex,-3,1.0
1524,BWA-no-clip,-2,0.5666666666666667
1524,BWA-std,-2,0.3
1524,NW-flex,-2,1.0
1524,BWA-no-clip,-1,0.6
1524,BWA-std,-1,0.6
1524,NW-flex,-1,1.0
1524,BWA-no-clip,0,1.0
1524,BWA-std,0,1.0
1524,NW-flex,0,1.0
1524,BWA-no-clip,1,0.7
1524,BWA-std,1,0.6
1524,NW-flex,1,1.0
1524,BWA-no-clip,2,0.9
1524,BWA-std,2,0.3
1524,NW-flex,2,1.0
1524,BWA-no-clip,3,0.9
1524,BWA-std,3,0.0
1524,NW-flex,3,1.0
1524,BWA-no-clip,4,0.9
1524,BWA-std,4,0.0
1524,NW-flex,4,1.0
1524,BWA-no-clip,5,0.9
1524,BWA-std,5,0.0
1524,NW-flex,5,1.0
1525,BWA-no-clip,-5,0.4
1525,BWA-std,-5,0.0
1525,NW-flex,-5,1.0
1525,BWA-no-clip,-4,0.5
1525,BWA-std,-4,0.1
1525,NW-flex,-4,1.0
1525,BWA-no-clip,-3,0.7
1525,BWA-std,-3,0.0
1525,NW-flex,-3,1.0
1525,BWA-no-clip,-2,0.7
1525,BWA-std,-2,0.4
1525,NW-flex,-2,1.0
1525,BWA-no-clip,-1,0.8
1525,BWA-std,-1,0.6
1525,NW-flex,-1,1.0
1525,BWA-no-clip,0,1.0
1525,BWA-std,0,1.0
1525,NW-flex,0,1.0
1525,BWA-no-clip,1,0.9
1525,BWA-std,1,0.6
1525,NW-flex,1,1.0
1525,BWA-no-clip,2,0.9
1525,BWA-std,2,0.3
1525,NW-flex,2,1.0
1525,BWA-no-clip,3,0.9
1525,BWA-std,3,0.0
1525,NW-flex,3,1.0
1525,BWA-no-clip,4,0.9
1525,BWA-std,4,0.0
1525,NW-flex,4,1.0
1525,BWA-no-clip,5,0.9
1525,BWA-std,5,0.0
1525,NW-flex,5,1.0
1526,BWA-no-clip,-5,0.3
1526,BWA-std,-5,0.0
1526,NW-flex,-5,1.0
1526,BWA-no-clip,-4,0.4
1526,BWA-std,-4,0.1
1526,NW-flex,-4,1.0
1526,BWA-no-clip,-3,0.8
1526,BWA-std,-3,0.0
1526,NW-flex,-3,1.0
1526,BWA-no-clip,-2,0.8
1526,BWA-std,-2,0.4
1526,NW-flex,-2,1.0
1526,BWA-no-clip,-1,0.9
1526,BWA-std,-1,0.6
1526,NW-flex,-1,1.0
1526,BWA-no-clip,0,1.0
1526,BWA-std,0,1.0
1526,NW-flex,0,1.0
1526,BWA-no-clip,1,1.0
1526,BWA-std,1,0.6
1526,NW-flex,1,1.0
1526,BWA-no-clip,2,1.0
1526,BWA-std,2,0.3
1526,NW-flex,2,1.0
1526,BWA-no-clip,3,1.0
1526,BWA-std,3,0.0
1526,NW-flex,3,1.0
1526,BWA-no-clip,4,1.0
1526,BWA-std,4,0.0
1526,NW-flex,4,1.0
1526,BWA-no-clip,5,1.0
1526,BWA-std,5,0.0
1526,NW-flex,5,1.0
1527,BWA-no-clip,-5,0.4
1527,BWA-std,-5,0.0
1527,NW-flex,-5,1.0
1527,BWA-no-clip,-4,0.4
1527,BWA-std,-4,0.1
1527,NW-flex,-4,1.0
1527,BWA-no-clip,-3,0.7
1527,BWA-std,-3,0.0
1527,NW-flex,-3,1.0
1527,BWA-no-clip,-2,0.8
1527,BWA-std,-2,0.4
1527,NW-flex,-2,1.0
1527,BWA-no-clip,-1,0.9
1527,BWA-std,-1,0.6
1527,NW-flex,-1,1.0
1527,BWA-no-clip,0,1.0
1527,BWA-std,0,1.0
1527,NW-flex,0,1.0
1527,BWA-no-clip,1,1.0
1527,BWA-std,1,0.6
1527,NW-flex,1,1.0
1527,BWA-no-clip,2,1.0
1527,BWA-std,2,0.3
1527,NW-flex,2,1.0
1527,BWA-no-clip,3,1.0
1527,BWA-std,3,0.0
1527,NW-flex,3,1.0
1527,BWA-no-clip,4,1.0
1527,BWA-std,4,0.0
1527,NW-flex,4,1.0
1527,BWA-no-clip,5,1.0
1527,BWA-std,5,0.0
1527,NW-flex,5,1.0
1528,BWA-no-clip,-5,0.3
1528,BWA-std,-5,0.0
1528,NW-flex,-5,1.0
1528,BWA-no-clip,-4,0.5
1528,BWA-std,-4,0.1
1528,NW-flex,-4,1.0
1528,BWA-no-clip,-3,0.7
1528,BWA-std,-3,0.0
1528,NW-flex,-3,1.0
1528,BWA-no-clip,-2,0.8
1528,BWA-std,-2,0.4
1528,NW-flex,-2,1.0
1528,BWA-no-clip,-1,0.9
1528,BWA-std,-1,0.6
1528,NW-flex,-1,1.0
1528,BWA-no-clip,0,1.0
1528,BWA-std,0,1.0
1528,NW-flex,0,1.0
1528,BWA-no-clip,1,1.0
1528,BWA-std,1,0.6
1528,NW-flex,1,1.0
1528,BWA-no-clip,2,1.0
1528,BWA-std,2,0.3
1528,NW-flex,2,1.0
1528,BWA-no-clip,3,1.0
1528,BWA-std,3,0.0
1528,NW-flex,3,1.0
1528,BWA-no-clip,4,1.0
1528,BWA-std,4,0.0
1528,NW-flex,4,1.0
1528,BWA-no-clip,5,1.0
1528,BWA-std,5,0.0
1528,NW-flex,5,1.0
1529,BWA-no-clip,-5,0.3
1529,BWA-std,-5,0.0
1529,NW-flex,-5,1.0
1529,BWA-no-clip,-4,0.4
1529,BWA-std,-4,0.1
1529,NW-flex,-4,1.0
1529,BWA-no-clip,-3,0.6
1529,BWA-std,-3,0.0
1529,NW-flex,-3,1.0
1529,BWA-no-clip,-2,0.7
1529,BWA-std,-2,0.4
1529,NW-flex,-2,1.0
1529,BWA-no-clip,-1,0.9
1529,BWA-std,-1,0.6
1529,NW-flex,-1,1.0
1529,BWA-no-clip,0,1.0
1529,BWA-std,0,1.0
1529,NW-flex,0,1.0
1529,BWA-no-clip,1,1.0
1529,BWA-std,1,0.6
1529,NW-flex,1,1.0
1529,BWA-no-clip,2,1.0
1529,BWA-std,2,0.3
1529,NW-flex,2,1.0
1529,BWA-no-clip,3,1.0
1529,BWA-std,3,0.0
1529,NW-flex,3,1.0
1529,BWA-no-clip,4,1.0
1529,BWA-std,4,0.0
1529,NW-flex,4,1.0
1529,BWA-no-clip,5,1.0
1529,BWA-std,5,0.0
1529,NW-flex,5,1.0
1530,BWA-no-clip,-5,0.5
1530,BWA-std,-5,0.0
1530,NW-flex,-5,1.0
1530,BWA-no-clip,-4,0.6
1530,BWA-std,-4,0.1
1530,NW-flex,-4,1.0
1530,BWA-no-clip,-3,0.7
1530,BWA-std,-3,0.0
1530,NW-flex,-3,1.0
1530,BWA-no-clip,-2,0.7
1530,BWA-std,-2,0.4
1530,NW-flex,-2,1.0
1530,BWA-no-clip,-1,0.8
1530,BWA-std,-1,0.6
1530,NW-flex,-1,1.0
1530,BWA-no-clip,0,1.0
1530,BWA-std,0,1.0
1530,NW-flex,0,1.0
1530,BWA-no-clip,1,1.0
1530,BWA-std,1,0.6
1530,NW-flex,1,1.0
1530,BWA-no-clip,2,1.0
1530,BWA-std,2,0.3
1530,NW-flex,2,1.0
1530,BWA-no-clip,3,1.0
1530,BWA-std,3,0.0
1530,NW-flex,3,1.0
1530,BWA-no-clip,4,1.0
1530,BWA-std,4,0.0
1530,NW-flex,4,1.0
1530,BWA-no-clip,5,1.0
1530,BWA-std,5,0.0
1530,NW-flex,5,1.0
1531,BWA-no-clip,-5,0.0
1531,BWA-std,-5,0.0
1531,NW-flex,-5,1.0
1531,BWA-no-clip,-4,0.1
1531,BWA-std,-4,0.0
1531,NW-flex,-4,1.0
1531,BWA-no-clip,-3,0.4
1531,BWA-std,-3,0.0
1531,NW-flex,-3,1.0
1531,BWA-no-clip,-2,0.4
1531,BWA-std,-2,0.3
1531,NW-flex,-2,1.0
1531,BWA-no-clip,-1,0.7
1531,BWA-std,-1,0.6
