pind,arm,snv_offset,correct
1527,NW-flex,4,1.0
1527,BWA-no-clip,9,0.8363636363636363
1527,BWA-std,9,0.2636363636363636
1527,NW-flex,9,1.0
1527,BWA-no-clip,-1,0.8363636363636363
1527,BWA-std,-1,0.2727272727272727
1527,NW-flex,-1,1.0
1528,BWA-no-clip,0,0.6454545454545455
1528,BWA-std,0,0.13636363636363635
1528,NW-flex,0,0.9939393939393939
1528,BWA-no-clip,1,0.7
1528,BWA-std,1,0.13636363636363635
1528,NW-flex,1,1.0
1528,BWA-no-clip,4,0.7909090909090909
1528,BWA-std,4,0.13636363636363635
1528,NW-flex,4,1.0
1528,BWA-no-clip,9,0.8363636363636363
1528,BWA-std,9,0.2636363636363636
1528,NW-flex,9,1.0
1528,BWA-no-clip,-1,0.8363636363636363
1528,BWA-std,-1,0.2727272727272727
1528,NW-flex,-1,1.0
1529,BWA-no-clip,0,0.6181818181818182
1529,BWA-std,0,0.13636363636363635
1529,NW-flex,0,1.0
1529,BWA-no-clip,1,0.6636363636363637
1529,BWA-std,1,0.13636363636363635
1529,NW-flex,1,1.0
1529,BWA-no-clip,4,0.7363636363636363
1529,BWA-std,4,0.13636363636363635
1529,NW-flex,4,1.0
1529,BWA-no-clip,9,0.8090909090909091
1529,BWA-std,9,0.2636363636363636
1529,NW-flex,9,1.0
1529,BWA-no-clip,-1,0.8090909090909091
1529,BWA-std,-1,0.2727272727272727
1529,NW-flex,-1,1.0
1530,BWA-no-clip,0,0.7545454545454545
1530,BWA-std,0,0.13636363636363635
1530,NW-flex,0,0.9939393939393939
1530,BWA-no-clip,1,0.7545454545454545
1530,BWA-std,1,0.13636363636363635
1530,NW-flex,1,1.0
1530,BWA-no-clip,4,0.7727272727272727
1530,BWA-std,4,0.13636363636363635
1530,NW-flex,4,1.0
1530,BWA-no-clip,9,0.8454545454545455
1530,BWA-std,9,0.2636363636363636
1530,NW-flex,9,1.0
1530,BWA-no-clip,-1,0.8454545454545455
1530,BWA-std,-1,0.2727272727272727
1530,NW-flex,-1,1.0
1531,BWA-no-clip,0,0.2636363636363636
1531,BWA-std,0,0.16363636363636364
1531,NW-flex,0,0.9939393939393939
1531,BWA-no-clip,1,0.23636363636363636
1531,BWA-std,1,0.12727272727272726
1531,NW-flex,1,1.0
1531,BWA-no-clip,4,0.5272727272727272
1531,BWA-std,4,0.12727272727272726
1531,NW-flex,4,1.0
1531,BWA-no-clip,9,0.5484848484848485
1531,BWA-std,9,0.22727272727272727
1531,NW-flex,9,1.0
1531,BWA-no-clip,-1,0.5727272727272728
1531,BWA-std,-1,0.23636363636363636
1531,NW-flex,-1,1.0
1532,BWA-no-clip,0,0.6090909090909091
1532,BWA-std,0,0.13636363636363635
1532,NW-flex,0,0.996969696969697
1532,BWA-no-clip,1,0.6
1532,BWA-std,1,0.13636363636363635
1532,NW-flex,1,1.0
1532,BWA-no-clip,4,0.7090909090909091
1532,BWA-std,4,0.13636363636363635
1532,NW-flex,4,1.0
1532,BWA-no-clip,9,0.8363636363636363
1532,BWA-std,9,0.2636363636363636
1532,NW-flex,9,1.0
1532,BWA-no-clip,-1,0.8363636363636363
1532,BWA-std,-1,0.2727272727272727
1532,NW-flex,-1,1.0
1533,BWA-no-clip,0,0.44545454545454544
1533,BWA-std,0,0.11818181818181818
1533,NW-flex,0,0.7
1533,BWA-no-clip,1,0.6
1533,BWA-std,1,0.13636363636363635
1533,NW-flex,1,0.9939393939393939
1533,BWA-no-clip,4,0.5636363636363636
1533,BWA-std,4,0.12727272727272726
1533,NW-flex,4,1.0
1533,BWA-no-clip,9,0.6818181818181818
1533,BWA-std,9,0.2545454545454545
1533,NW-flex,9,1.0
1533,BWA-no-clip,-1,0.6909090909090909
1533,BWA-std,-1,0.2636363636363636
1533,NW-flex,-1,1.0
1534,BWA-no-clip,0,0.5363636363636364
1534,BWA-std,0,0.12727272727272726
1534,NW-flex,0,0.9939393939393939
1534,BWA-no-clip,1,0.6
1534,BWA-std,1,0.13636363636363635
1534,NW-flex,1,1.0
1534,BWA-no-clip,4,0.5636363636363636
1534,BWA-std,4,0.12727272727272726
1534,NW-flex,4,1.0
1534,BWA-no-clip,9,0.6181818181818182
1534,BWA-std,9,0.24545454545454545
1534,NW-flex,9,1.0
1534,BWA-no-clip,-1,0.6181818181818182
1534,BWA-std,-1,0.2545454545454545
1534,NW-flex,-1,1.0
1535,BWA-no-clip,0,0.6818181818181818
1535,BWA-std,0,0.13636363636363635
1535,NW-flex,0,0.996969696969697
1535,BWA-no-clip,1,0.6545454545454545
1535,BWA-std,1,0.13636363636363635
1535,NW-flex,1,1.0
1535,BWA-no-clip,4,0.7363636363636363
1535,BWA-std,4,0.13636363636363635
1535,NW-flex,4,1.0
1535,BWA-no-clip,9,0.8090909090909091
1535,BWA-std,9,0.2636363636363636
1535,NW-flex,9,1.0
1535,BWA-no-clip,-1,0.8090909090909091
1535,BWA-std,-1,0.2727272727272727
1535,NW-flex,-1,1.0
1536,BWA-no-clip,0,0.33636363636363636
1536,BWA-std,0,0.11818181818181818
1536,NW-flex,0,0.5
1536,BWA-no-clip,1,0.45454545454545453
1536,BWA-std,1,0.12727272727272726
1536,NW-flex,1,0.9878787878787879
1536,BWA-no-clip,4,0.4090909090909091
1536,BWA-std,4,0.12727272727272726
1536,NW-flex,4,1.0
1536,BWA-no-clip,9,0.5545454545454546
1536,BWA-std,9,0.24545454545454545
1536,NW-flex,9,1.0
1536,BWA-no-clip,-1,0.5636363636363636
1536,BWA-std,-1,0.2545454545454545
1536,NW-flex,-1,1.0
1537,BWA-no-clip,0,0.36363636363636365
1537,BWA-std,0,0.11818181818181818
1537,NW-flex,0,0.9
1537,BWA-no-clip,1,0.5818181818181818
1537,BWA-std,1,0.13636363636363635
1537,NW-flex,1,1.0
1537,BWA-no-clip,4,0.7272727272727273
1537,BWA-std,4,0.13636363636363635
1537,NW-flex,4,1.0
1537,BWA-no-clip,9,0.7545454545454545
1537,BWA-std,9,0.2636363636363636
1537,NW-flex,9,1.0
1537,BWA-no-clip,-1,0.7636363636363637
1537,BWA-std,-1,0.2727272727272727
1537,NW-flex,-1,1.0
1538,BWA-no-clip,0,0.37272727272727274
1538,BWA-std,0,0.11818181818181818
1538,NW-flex,0,0.9
1538,BWA-no-clip,1,0.5909090909090909
1538,BWA-std,1,0.13636363636363635
1538,NW-flex,1,1.0
1538,BWA-no-clip,4,0.6363636363636364
1538,BWA-std,4,0.13636363636363635
1538,NW-flex,4,0.996969696969697
1538,BWA-no-clip,9,0.7909090909090909
1538,BWA-std,9,0.2636363636363636
1538,NW-flex,9,1.0
1538,BWA-no-clip,-1,0.8
1538,BWA-std,-1,0.2727272727272727
1538,NW-flex,-1,1.0
1539,BWA-no-clip,0,0.4636363636363636
1539,BWA-std,0,0.11818181818181818
1539,NW-flex,0,0.8
1539,BWA-no-clip,1,0.5272727272727272
1539,BWA-std,1,0.13636363636363635
1539,NW-flex,1,0.996969696969697
1539,BWA-no-clip,4,0.5636363636363636
1539,BWA-std,4,0.13636363636363635
1539,NW-flex,4,1.0
1539,BWA-no-clip,9,0.7545454545454545
1539,BWA-std,9,0.2636363636363636
1539,NW-flex,9,1.0
1539,BWA-no-clip,-1,0.7545454545454545
1539,BWA-std,-1,0.2727272727272727
1539,NW-flex,-1,1.0
1540,BWA-no-clip,0,0.35454545454545455
1540,BWA-std,0,0.11818181818181818
1540,NW-flex,0,0.9
1540,BWA-no-clip,1,0.403030303030303
1540,BWA-std,1,0.13636363636363635
1540,NW-flex,1,1.0
1540,BWA-no-clip,4,0.6454545454545455
1540,BWA-std,4,0.13636363636363635
1540,NW-flex,4,1.0
1540,BWA-no-clip,9,0.7545454545454545
1540,BWA-std,9,0.2636363636363636
1540,NW-flex,9,1.0
1540,BWA-no-clip,-1,0.7818181818181819
1540,BWA-std,-1,0.2727272727272727
1540,NW-flex,-1,1.0
1541,BWA-no-clip,0,0.4727272727272727
1541,BWA-std,0,0.13636363636363635
1541,NW-flex,0,0.9939393939393939
1541,BWA-no-clip,1,0.4909090909090909
1541,BWA-std,1,0.12727272727272726
1541,NW-flex,1,1.0
1541,BWA-no-clip,4,0.6090909090909091
1541,BWA-std,4,0.12727272727272726
1541,NW-flex,4,1.0
1541,BWA-no-clip,9,0.6909090909090909
1541,BWA-std,9,0.2545454545454545
1541,NW-flex,9,1.0
1541,BWA-no-clip,-1,0.7090909090909091
1541,BWA-std,-1,0.2636363636363636
1541,NW-flex,-1,1.0
1542,BWA-no-clip,0,0.44545454545454544
1542,BWA-std,0,0.13636363636363635
1542,NW-flex,0,1.0
1542,BWA-no-clip,1,0.5636363636363636
1542,BWA-std,1,0.13636363636363635
1542,NW-flex,1,1.0
1542,BWA-no-clip,4,0.6090909090909091
1542,BWA-std,4,0.12727272727272726
1542,NW-flex,4,1.0
1542,BWA-no-clip,9,0.6363636363636364
1542,BWA-std,9,0.24545454545454545
1542,NW-flex,9,1.0
1542,BWA-no-clip,-1,0.6454545454545455
1542,BWA-std,-1,0.2545454545454545
1542,NW-flex,-1,1.0
1543,BWA-no-clip,0,0.6181818181818182
1543,BWA-std,0,0.13636363636363635
1543,NW-flex,0,0.990909090909091
1543,BWA-no-clip,1,0.6636363636363637
1543,BWA-std,1,0.13636363636363635
1543,NW-flex,1,1.0
1543,BWA-no-clip,4,0.8
1543,BWA-std,4,0.13636363636363635
1543,NW-flex,4,1.0
1543,BWA-no-clip,9,0.8272727272727273
1543,BWA-std,9,0.2636363636363636
1543,NW-flex,9,1.0
1543,BWA-no-clip,-1,0.8363636363636363
1543,BWA-std,-1,0.2727272727272727
1543,NW-flex,-1,1.0
1544,BWA-no-clip,0,0.6727272727272727
1544,BWA-std,0,0.13636363636363635
1544,NW-flex,0,1.0
1544,BWA-no-clip,1,0.7090909090909091
1544,BWA-std,1,0.13636363636363635
1544,NW-flex,1,1.0
1544,BWA-no-clip,4,0.8181818181818182
1544,BWA-std,4,0.13636363636363635
1544,NW-flex,4,1.0
1544,BWA-no-clip,9,0.8363636363636363
1544,BWA-std,9,0.2636363636363636
1544,NW-flex,9,1.0
1544,BWA-no-clip,-1,0.8454545454545455
1544,BWA-std,-1,0.2727272727272727
1544,NW-flex,-1,1.0
1545,BWA-no-clip,0,0.6545454545454545
1545,BWA-std,0,0.13636363636363635
1545,NW-flex,0,0.9939393939393939
1545,BWA-no-clip,1,0.6272727272727273
1545,BWA-std,1,0.13636363636363635
1545,NW-flex,1,1.0
1545,BWA-no-clip,4,0.7363636363636363
1545,BWA-std,4,0.13636363636363635
1545,NW-flex,4,1.0
1545,BWA-no-clip,9,0.7909090909090909
1545,BWA-std,9,0.2636363636363636
1545,NW-flex,9,1.0
1545,BWA-no-clip,-1,0.8
1545,BWA-std,-1,0.2727272727272727
1545,NW-flex,-1,1.0
1546,BWA-no-clip,0,0.6818181818181818
1546,BWA-std,0,0.13636363636363635
1546,NW-flex,0,0.9939393939393939
1546,BWA-no-clip,1,0.7181818181818181
1546,BWA-std,1,0.13636363636363635
1546,NW-flex,1,1.0
1546,BWA-no-clip,4,0.7909090909090909
1546,BWA-std,4,0.13636363636363635
1546,NW-flex,4,1.0
1546,BWA-no-clip,9,0.8454545454545455
1546,BWA-std,9,0.2636363636363636
1546,NW-flex,9,1.0
1546,BWA-no-clip,-1,0.8636363636363636
1546,BWA-std,-1,0.2727272727272727
1546,NW-flex,-1,1.0
1547,BWA-no-clip,0,0.24545454545454545
1547,BWA-std,0,0.11818181818181818
1547,NW-flex,0,0.9
1547,BWA-no-clip,1,0.5
1547,BWA-std,1,0.13636363636363635
1547,NW-flex,1,1.0
1547,BWA-no-clip,4,0.6818181818181818
1547,BWA-std,4,0.13636363636363635
1547,NW-flex,4,1.0
1547,BWA-no-clip,9,0.7181818181818181
1547,BWA-std,9,0.2636363636363636
1547,NW-flex,9,1.0
1547,BWA-no-clip,-1,0.7272727272727273
1547,BWA-std,-1,0.2727272727272727
1547,NW-flex,-1,1.0
1548,BWA-no-clip,0,0.6545454545454545
1548,BWA-std,0,0.13636363636363635
1548,NW-flex,0,0.9939393939393939
1548,BWA-no-clip,1,0.6272727272727273
1548,BWA-std,1,0.13636363636363635
1548,NW-flex,1,1.0
1548,BWA-no-clip,4,0.7454545454545455
1548,BWA-std,4,0.13636363636363635
1548,NW-flex,4,1.0
1548,BWA-no-clip,9,0.8272727272727273
1548,BWA-std,9,0.2636363636363636
1548,NW-flex,9,1.0
1548,BWA-no-clip,-1,0.8272727272727273
1548,BWA-std,-1,0.2727272727272727
1548,NW-flex,-1,1.0
1549,BWA-no-clip,0,0.45454545454545453
1549,BWA-std,0,0.11818181818181818
1549,NW-flex,0,0.8
1549,BWA-no-clip,1,0.6454545454545455
1549,BWA-std,1,0.13636363636363635
1549,NW-flex,1,0.996969696969697
1549,BWA-no-clip,4,0.693939393939394
1549,BWA-std,4,0.13636363636363635
1549,NW-flex,4,1.0
1549,BWA-no-clip,9,0.7636363636363637
1549,BWA-std,9,0.2636363636363636
1549,NW-flex,9,1.0
1549,BWA-no-clip,-1,0.7727272727272727
1549,BWA-std,-1,0.2727272727272727
1549,NW-flex,-1,1.0
1550,BWA-no-clip,0,0.6636363636363637
1550,BWA-std,0,0.13636363636363635
1550,NW-flex,0,0.9939393939393939
1550,BWA-no-clip,1,0.7090909090909091
1550,BWA-std,1,0.13636363636363635
1550,NW-flex,1,1.0
1550,BWA-no-clip,4,0.7545454545454545
1550,BWA-std,4,0.13636363636363635
1550,NW-flex,4,1.0
1550,BWA-no-clip,9,0.8090909090909091
1550,BWA-std,9,0.2636363636363636
1550,NW-flex,9,1.0
1550,BWA-no-clip,-1,0.8090909090909091
1550,BWA-std,-1,0.2727272727272727
1550,NW-flex,-1,1.0
1551,BWA-no-clip,0,0.4090909090909091
1551,BWA-std,0,0.11818181818181818
1551,NW-flex,0,0.9
1551,BWA-no-clip,1,0.5272727272727272
1551,BWA-std,1,0.1303030303030303
1551,NW-flex,1,0.990909090909091
1551,BWA-no-clip,4,0.7363636363636363
1551,BWA-std,4,0.13636363636363635
1551,NW-flex,4,1.0
1551,BWA-no-clip,9,0.8090909090909091
1551,BWA-std,9,0.2636363636363636
1551,NW-flex,9,1.0
1551,BWA-no-clip,-1,0.8181818181818182
1551,BWA-std,-1,0.2727272727272727
1551,NW-flex,-1,1.0
1552,BWA-no-clip,0,0.4727272727272727
1552,BWA-std,0,0.13636363636363635
1552,NW-flex,0,0.9939393939393939
1552,BWA-no-clip,1,0.5363636363636364
1552,BWA-std,1,0.12727272727272726
1552,NW-flex,1,1.0
1552,BWA-no-clip,4,0.6727272727272727
1552,BWA-std,4,0.12727272727272726
1552,NW-flex,4,1.0
1552,BWA-no-clip,9,0.7272727272727273
1552,BWA-std,9,0.2545454545454545
1552,NW-flex,9,1.0
1552,BWA-no-clip,-1,0.7363636363636363
1552,BWA-std,-1,0.2636363636363636
1552,NW-flex,-1,1.0
1553,BWA-no-clip,0,0.4727272727272727
1553,BWA-std,0,0.12727272727272726
1553,NW-flex,0,0.9878787878787879
1553,BWA-no-clip,1,0.5545454545454546
1553,BWA-std,1,0.13636363636363635
1553,NW-flex,1,1.0
1553,BWA-no-clip,4,0.6727272727272727
1553,BWA-std,4,0.13636363636363635
1553,NW-flex,4,1.0
1553,BWA-no-clip,9,0.7636363636363637
1553,BWA-std,9,0.2636363636363636
1553,NW-flex,9,1.0
1553,BWA-no-clip,-1,0.7727272727272727
1553,BWA-std,-1,0.2727272727272727
1553,NW-flex,-1,1.0
1554,BWA-no-clip,0,0.5727272727272728
1554,BWA-std,0,0.13636363636363635
1554,NW-flex,0,0.9878787878787879
1554,BWA-no-clip,1,0.5909090909090909
1554,BWA-std,1,0.13636363636363635
1554,NW-flex,1,1.0
1554,BWA-no-clip,4,0.7090909090909091
1554,BWA-std,4,0.13636363636363635
1554,NW-flex,4,1.0
1554,BWA-no-clip,9,0.7545454545454545
1554,BWA-std,9,0.2636363636363636
1554,NW-flex,9,1.0
1554,BWA-no-clip,-1,0.7545454545454545
1554,BWA-std,-1,0.2727272727272727
1554,NW-flex,-1,1.0
1555,BWA-no-clip,0,0.42727272727272725
1555,BWA-std,0,0.13636363636363635
1555,NW-flex,0,0.9939393939393939
1555,BWA-no-clip,1,0.4909090909090909
1555,BWA-std,1,0.13636363636363635
1555,NW-flex,1,1.0
1555,BWA-no-clip,4,0.4727272727272727
1555,BWA-std,4,0.12727272727272726
1555,NW-flex,4,1.0
1555,BWA-no-clip,9,0.5818181818181818
1555,BWA-std,9,0.24545454545454545
1555,NW-flex,9,1.0
1555,BWA-no-clip,-1,0.5909090909090909
1555,BWA-std,-1,0.2545454545454545
1555,NW-flex,-1,1.0
1556,BWA-no-clip,0,0.6545454545454545
1556,BWA-std,0,0.13636363636363635
1556,NW-flex,0,1.0
1556,BWA-no-clip,1,0.7090909090909091
1556,BWA-std,1,0.13636363636363635
1556,NW-flex,1,1.0
1556,BWA-no-clip,4,0.8
1556,BWA-std,4,0.13636363636363635
1556,NW-flex,4,1.0
1556,BWA-no-clip,9,0.8272727272727273
1556,BWA-std,9,0.2636363636363636
1556,NW-flex,9,1.0
1556,BWA-no-clip,-1,0.8454545454545455
1556,BWA-std,-1,0.2727272727272727
1556,NW-flex,-1,1.0
1557,BWA-no-clip,0,0.45454545454545453
1557,BWA-std,0,0.11818181818181818
1557,NW-flex,0,0.9
1557,BWA-no-clip,1,0.6272727272727273
1557,BWA-std,1,0.13636363636363635
1557,NW-flex,1,1.0
1557,BWA-no-clip,4,0.7545454545454545
1557,BWA-std,4,0.13636363636363635
1557,NW-flex,4,1.0
1557,BWA-no-clip,9,0.8363636363636363
1557,BWA-std,9,0.2636363636363636
1557,NW-flex,9,1.0
1557,BWA-no-clip,-1,0.8363636363636363
1557,BWA-std,-1,0.2727272727272727
1557,NW-flex,-1,1.0
1558,BWA-no-clip,0,0.23636363636363636
1558,BWA-std,0,0.10909090909090909
1558,NW-flex,0,0.3
1558,BWA-no-clip,1,0.3
1558,BWA-std,1,0.12121212121212122
1558,NW-flex,1,0.9818181818181818
1558,BWA-no-clip,4,0.36363636363636365
1558,BWA-std,4,0.12727272727272726
1558,NW-flex,4,1.0
1558,BWA-no-clip,9,0.3484848484848485
1558,BWA-std,9,0.18181818181818182
1558,NW-flex,9,1.0
1558,BWA-no-clip,-1,0.403030303030303
1558,BWA-std,-1,0.20909090909090908
1558,NW-flex,-1,1.0
1559,BWA-no-clip,0,0.4818181818181818
1559,BWA-std,0,0.11818181818181818
1559,NW-flex,0,0.9
1559,BWA-no-clip,1,0.5818181818181818
1559,BWA-std,1,0.13636363636363635
1559,NW-flex,1,0.9939393939393939
1559,BWA-no-clip,4,0.7545454545454545
1559,BWA-std,4,0.13636363636363635
1559,NW-flex,4,1.0
1559,BWA-no-clip,9,0.8363636363636363
1559,BWA-std,9,0.2636363636363636
1559,NW-flex,9,1.0
1559,BWA-no-clip,-1,0.8363636363636363
1559,BWA-std,-1,0.2727272727272727
1559,NW-flex,-1,1.0
1560,BWA-no-clip,0,0.4727272727272727
1560,BWA-std,0,0.10909090909090909
1560,NW-flex,0,0.8
1560,BWA-no-clip,1,0.5363636363636364
1560,BWA-std,1,0.13636363636363635
1560,NW-flex,1,0.996969696969697
1560,BWA-no-clip,4,0.6545454545454545
1560,BWA-std,4,0.13636363636363635
1560,NW-flex,4,1.0
1560,BWA-no-clip,9,0.7
1560,BWA-std,9,0.2636363636363636
1560,NW-flex,9,1.0
1560,BWA-no-clip,-1,0.7181818181818181
1560,BWA-std,-1,0.2727272727272727
1560,NW-flex,-1,1.0
1561,BWA-no-clip,0,0.2727272727272727
1561,BWA-std,0,0.11818181818181818
1561,NW-flex,0,0.4
1561,BWA-no-clip,1,0.37272727272727274
1561,BWA-std,1,0.12727272727272726
1561,NW-flex,1,0.9848484848484849
1561,BWA-no-clip,4,0.42727272727272725
1561,BWA-std,4,0.12727272727272726
1561,NW-flex,4,1.0
1561,BWA-no-clip,9,0.44545454545454544
1561,BWA-std,9,0.2
1561,NW-flex,9,1.0
1561,BWA-no-clip,-1,0.4636363636363636
1561,BWA-std,-1,0.22727272727272727
1561,NW-flex,-1,1.0
1562,BWA-no-clip,0,0.5818181818181818
1562,BWA-std,0,0.13636363636363635
1562,NW-flex,0,0.9939393939393939
1562,BWA-no-clip,1,0.6272727272727273
1562,BWA-std,1,0.13636363636363635
1562,NW-flex,1,1.0
1562,BWA-no-clip,4,0.6727272727272727
1562,BWA-std,4,0.12727272727272726
1562,NW-flex,4,1.0
1562,BWA-no-clip,9,0.7363636363636363
1562,BWA-std,9,0.2545454545454545
1562,NW-flex,9,1.0
1562,BWA-no-clip,-1,0.7454545454545455
1562,BWA-std,-1,0.2636363636363636
1562,NW-flex,-1,1.0
1563,BWA-no-clip,0,0.6090909090909091
1563,BWA-std,0,0.13636363636363635
1563,NW-flex,0,0.990909090909091
1563,BWA-no-clip,1,0.6454545454545455
1563,BWA-std,1,0.13636363636363635
1563,NW-flex,1,1.0
1563,BWA-no-clip,4,0.7727272727272727
1563,BWA-std,4,0.13636363636363635
1563,NW-flex,4,1.0
1563,BWA-no-clip,9,0.8454545454545455
1563,BWA-std,9,0.2636363636363636
1563,NW-flex,9,1.0
1563,BWA-no-clip,-1,0.8545454545454545
1563,BWA-std,-1,0.2727272727272727
1563,NW-flex,-1,1.0
1564,BWA-no-clip,0,0.6727272727272727
1564,BWA-std,0,0.13636363636363635
1564,NW-flex,0,0.9939393939393939
1564,BWA-no-clip,1,0.7
1564,BWA-std,1,0.13636363636363635
1564,NW-flex,1,1.0
1564,BWA-no-clip,4,0.7545454545454545
1564,BWA-std,4,0.13636363636363635
1564,NW-flex,4,1.0
1564,BWA-no-clip,9,0.8272727272727273
1564,BWA-std,9,0.2636363636363636
1564,NW-flex,9,1.0
1564,BWA-no-clip,-1,0.8363636363636363
1564,BWA-std,-1,0.2727272727272727
1564,NW-flex,-1,1.0
1565,BWA-no-clip,0,0.41818181818181815
1565,BWA-std,0,0.11818181818181818
1565,NW-flex,0,0.7
1565,BWA-no-clip,1,0.5818181818181818
1565,BWA-std,1,0.13636363636363635
1565,NW-flex,1,0.9939393939393939
1565,BWA-no-clip,4,0.5454545454545454
1565,BWA-std,4,0.12727272727272726
1565,NW-flex,4,1.0
1565,BWA-no-clip,9,0.6636363636363637
1565,BWA-std,9,0.2545454545454545
1565,NW-flex,9,1.0
1565,BWA-no-clip,-1,0.6818181818181818
1565,BWA-std,-1,0.2636363636363636
1565,NW-flex,-1,1.0
1566,BWA-no-clip,0,0.6
1566,BWA-std,0,0.13636363636363635
1566,NW-flex,0,0.990909090909091
1566,BWA-no-clip,1,0.6818181818181818
1566,BWA-std,1,0.13636363636363635
1566,NW-flex,1,1.0
1566,BWA-no-clip,4,0.7
1566,BWA-std,4,0.13636363636363635
1566,NW-flex,4,1.0
1566,BWA-no-clip,9,0.8
1566,BWA-std,9,0.2636363636363636
1566,NW-flex,9,1.0
1566,BWA-no-clip,-1,0.8090909090909091
1566,BWA-std,-1,0.2727272727272727
1566,NW-flex,-1,1.0
1567,BWA-no-clip,0,0.4636363636363636
1567,BWA-std,0,0.11818181818181818
1567,NW-flex,0,0.8
1567,BWA-no-clip,1,0.5909090909090909
1567,BWA-std,1,0.13636363636363635
1567,NW-flex,1,0.996969696969697
1567,BWA-no-clip,4,0.6818181818181818
1567,BWA-std,4,0.13636363636363635
1567,NW-flex,4,1.0
1567,BWA-no-clip,9,0.7727272727272727
1567,BWA-std,9,0.2636363636363636
1567,NW-flex,9,1.0
1567,BWA-no-clip,-1,0.7727272727272727
1567,BWA-std,-1,0.2727272727272727
1567,NW-flex,-1,1.0
1568,BWA-no-clip,0,0.5727272727272728
1568,BWA-std,0,0.13636363636363635
1568,NW-flex,0,1.0
1568,BWA-no-clip,1,0.6848484848484848
1568,BWA-std,1,0.13636363636363635
1568,NW-flex,1,1.0
1568,BWA-no-clip,4,0.7636363636363637
1568,BWA-std,4,0.13636363636363635
1568,NW-flex,4,1.0
1568,BWA-no-clip,9,0.8545454545454545
1568,BWA-std,9,0.2636363636363636
1568,NW-flex,9,1.0
1568,BWA-no-clip,-1,0.8545454545454545
1568,BWA-std,-1,0.2727272727272727
1568,NW-flex,-1,1.0
1569,BWA-no-clip,0,0.4727272727272727
1569,BWA-std,0,0.11818181818181818
1569,NW-flex,0,0.8
1569,BWA-no-clip,1,0.6181818181818182
1569,BWA-std,1,0.13636363636363635
1569,NW-flex,1,0.996969696969697
1569,BWA-no-clip,4,0.7181818181818181
1569,BWA-std,4,0.13636363636363635
1569,NW-flex,4,1.0
1569,BWA-no-clip,9,0.7727272727272727
1569,BWA-std,9,0.2636363636363636
1569,NW-flex,9,1.0
1569,BWA-no-clip,-1,0.7727272727272727
1569,BWA-std,-1,0.2727272727272727
1569,NW-flex,-1,1.0
1570,BWA-no-clip,0,0.6181818181818182
1570,BWA-std,0,0.13636363636363635
1570,NW-flex,0,0.990909090909091
1570,BWA-no-clip,1,0.6454545454545455
1570,BWA-std,1,0.13636363636363635
1570,NW-flex,1,1.0
1570,BWA-no-clip,4,0.7818181818181819
1570,BWA-std,4,0.13636363636363635
1570,NW-flex,4,1.0
1570,BWA-no-clip,9,0.8636363636363636
1570,BWA-std,9,0.2636363636363636
1570,NW-flex,9,1.0
1570,BWA-no-clip,-1,0.8727272727272727
1570,BWA-std,-1,0.2727272727272727
1570,NW-flex,-1,1.0
1571,BWA-no-clip,0,0.4909090909090909
1571,BWA-std,0,0.12727272727272726
1571,NW-flex,0,0.9939393939393939
1571,BWA-no-clip,1,0.4636363636363636
1571,BWA-std,1,0.12727272727272726
1571,NW-flex,1,1.0
1571,BWA-no-clip,4,0.6545454545454545
1571,BWA-std,4,0.13636363636363635
1571,NW-flex,4,1.0
1571,BWA-no-clip,9,0.6454545454545455
1571,BWA-std,9,0.2545454545454545
1571,NW-flex,9,1.0
1571,BWA-no-clip,-1,0.6636363636363637
1571,BWA-std,-1,0.2636363636363636
1571,NW-flex,-1,1.0
1572,BWA-no-clip,0,0.43636363636363634
1572,BWA-std,0,0.11818181818181818
1572,NW-flex,0,0.8
1572,BWA-no-clip,1,0.5727272727272728
1572,BWA-std,1,0.13636363636363635
1572,NW-flex,1,0.996969696969697
1572,BWA-no-clip,4,0.6636363636363637
1572,BWA-std,4,0.13636363636363635
1572,NW-flex,4,1.0
1572,BWA-no-clip,9,0.7454545454545455
1572,BWA-std,9,0.2636363636363636
1572,NW-flex,9,1.0
1572,BWA-no-clip,-1,0.7545454545454545
1572,BWA-std,-1,0.2727272727272727
1572,NW-flex,-1,1.0
1573,BWA-no-clip,0,0.41818181818181815
1573,BWA-std,0,0.11818181818181818
1573,NW-flex,0,0.9
1573,BWA-no-clip,1,0.6636363636363637
1573,BWA-std,1,0.13636363636363635
1573,NW-flex,1,1.0
1573,BWA-no-clip,4,0.7363636363636363
1573,BWA-std,4,0.13636363636363635
1573,NW-flex,4,1.0
1573,BWA-no-clip,9,0.8090909090909091
1573,BWA-std,9,0.2636363636363636
1573,NW-flex,9,1.0
1573,BWA-no-clip,-1,0.8090909090909091
1573,BWA-std,-1,0.2727272727272727
1573,NW-flex,-1,1.0
1574,BWA-no-clip,0,0.4636363636363636
1574,BWA-std,0,0.11818181818181818
1574,NW-flex,0,0.8
1574,BWA-no-clip,1,0.5636363636363636
1574,BWA-std,1,0.13636363636363635
1574,NW-flex,1,0.996969696969697
1574,BWA-no-clip,4,0.6636363636363637
1574,BWA-std,4,0.13636363636363635
1574,NW-flex,4,1.0
1574,BWA-no-clip,9,0.7454545454545455
1574,BWA-std,9,0.2636363636363636
1574,NW-flex,9,1.0
1574,BWA-no-clip,-1,0.7545454545454545
1574,BWA-std,-1,0.2727272727272727
