pind,arm,lflank,correct
426,BWA-no-clip,7,0.9090909090909091
426,BWA-std,7,0.45454545454545453
426,NW-flex,7,1.0
426,BWA-no-clip,8,0.9090909090909091
426,BWA-std,8,0.6363636363636364
426,NW-flex,8,1.0
426,BWA-no-clip,9,1.0
426,BWA-std,9,0.6363636363636364
426,NW-flex,9,1.0
426,BWA-no-clip,10,1.0
426,BWA-std,10,0.8181818181818182
426,NW-flex,10,1.0
427,BWA-no-clip,1,0.09090909090909091
427,BWA-std,1,0.09090909090909091
427,NW-flex,1,1.0
427,BWA-no-clip,2,0.09090909090909091
427,BWA-std,2,0.09090909090909091
427,NW-flex,2,1.0
427,BWA-no-clip,3,0.5757575757575758
427,BWA-std,3,0.18181818181818182
427,NW-flex,3,1.0
427,BWA-no-clip,4,0.9090909090909091
427,BWA-std,4,0.36363636363636365
427,NW-flex,4,1.0
427,BWA-no-clip,5,1.0
427,BWA-std,5,0.36363636363636365
427,NW-flex,5,1.0
427,BWA-no-clip,6,1.0
427,BWA-std,6,0.45454545454545453
427,NW-flex,6,1.0
427,BWA-no-clip,7,1.0
427,BWA-std,7,0.45454545454545453
427,NW-flex,7,1.0
427,BWA-no-clip,8,1.0
427,BWA-std,8,0.6363636363636364
427,NW-flex,8,1.0
427,BWA-no-clip,9,1.0
427,BWA-std,9,0.6363636363636364
427,NW-flex,9,1.0
427,BWA-no-clip,10,1.0
427,BWA-std,10,0.8181818181818182
427,NW-flex,10,1.0
428,BWA-no-clip,1,0.18181818181818182
428,BWA-std,1,0.09090909090909091
428,NW-flex,1,1.0
428,BWA-no-clip,2,0.18181818181818182
428,BWA-std,2,0.09090909090909091
428,NW-flex,2,1.0
428,BWA-no-clip,3,0.45454545454545453
428,BWA-std,3,0.18181818181818182
428,NW-flex,3,1.0
428,BWA-no-clip,4,0.45454545454545453
428,BWA-std,4,0.2727272727272727
428,NW-flex,4,1.0
428,BWA-no-clip,5,0.9090909090909091
428,BWA-std,5,0.36363636363636365
428,NW-flex,5,1.0
428,BWA-no-clip,6,0.9090909090909091
428,BWA-std,6,0.45454545454545453
428,NW-flex,6,1.0
428,BWA-no-clip,7,1.0
428,BWA-std,7,0.45454545454545453
428,NW-flex,7,1.0
428,BWA-no-clip,8,1.0
428,BWA-std,8,0.6363636363636364
428,NW-flex,8,1.0
428,BWA-no-clip,9,1.0
428,BWA-std,9,0.6363636363636364
428,NW-flex,9,1.0
428,BWA-no-clip,10,1.0
428,BWA-std,10,0.8181818181818182
428,NW-flex,10,1.0
429,BWA-no-clip,1,0.5454545454545454
429,BWA-std,1,0.09090909090909091
429,NW-flex,1,1.0
429,BWA-no-clip,2,0.6363636363636364
429,BWA-std,2,0.18181818181818182
429,NW-flex,2,1.0
429,BWA-no-clip,3,0.7272727272727273
429,BWA-std,3,0.18181818181818182
429,NW-flex,3,1.0
429,BWA-no-clip,4,0.8181818181818182
429,BWA-std,4,0.36363636363636365
429,NW-flex,4,1.0
429,BWA-no-clip,5,0.9090909090909091
429,BWA-std,5,0.36363636363636365
429,NW-flex,5,1.0
429,BWA-no-clip,6,1.0
429,BWA-std,6,0.45454545454545453
429,NW-flex,6,1.0
429,BWA-no-clip,7,1.0
429,BWA-std,7,0.45454545454545453
429,NW-flex,7,1.0
429,BWA-no-clip,8,1.0
429,BWA-std,8,0.6363636363636364
429,NW-flex,8,1.0
429,BWA-no-clip,9,1.0
429,BWA-std,9,0.6363636363636364
429,NW-flex,9,1.0
429,BWA-no-clip,10,1.0
429,BWA-std,10,0.8181818181818182
429,NW-flex,10,1.0
430,BWA-no-clip,1,0.5454545454545454
430,BWA-std,1,0.09090909090909091
430,NW-flex,1,1.0
430,BWA-no-clip,2,0.5454545454545454
430,BWA-std,2,0.09090909090909091
430,NW-flex,2,1.0
430,BWA-no-clip,3,0.7272727272727273
430,BWA-std,3,0.18181818181818182
430,NW-flex,3,1.0
430,BWA-no-clip,4,0.7272727272727273
430,BWA-std,4,0.36363636363636365
430,NW-flex,4,1.0
430,BWA-no-clip,5,0.9090909090909091
430,BWA-std,5,0.36363636363636365
430,NW-flex,5,1.0
430,BWA-no-clip,6,1.0
430,BWA-std,6,0.45454545454545453
430,NW-flex,6,1.0
430,BWA-no-clip,7,1.0
430,BWA-std,7,0.45454545454545453
430,NW-flex,7,1.0
430,BWA-no-clip,8,1.0
430,BWA-std,8,0.6363636363636364
430,NW-flex,8,1.0
430,BWA-no-clip,9,1.0
430,BWA-std,9,0.6363636363636364
430,NW-flex,9,1.0
430,BWA-no-clip,10,1.0
430,BWA-std,10,0.8181818181818182
430,NW-flex,10,1.0
431,BWA-no-clip,1,0.5454545454545454
431,BWA-std,1,0.09090909090909091
431,NW-flex,1,1.0
431,BWA-no-clip,2,0.5454545454545454
431,BWA-std,2,0.09090909090909091
431,NW-flex,2,1.0
431,BWA-no-clip,3,0.7272727272727273
431,BWA-std,3,0.18181818181818182
431,NW-flex,3,1.0
431,BWA-no-clip,4,0.8181818181818182
431,BWA-std,4,0.36363636363636365
431,NW-flex,4,1.0
431,BWA-no-clip,5,1.0
431,BWA-std,5,0.36363636363636365
431,NW-flex,5,1.0
431,BWA-no-clip,6,1.0
431,BWA-std,6,0.45454545454545453
431,NW-flex,6,1.0
431,BWA-no-clip,7,1.0
431,BWA-std,7,0.45454545454545453
431,NW-flex,7,1.0
431,BWA-no-clip,8,1.0
431,BWA-std,8,0.6363636363636364
431,NW-flex,8,1.0
431,BWA-no-clip,9,1.0
431,BWA-std,9,0.6363636363636364
431,NW-flex,9,1.0
431,BWA-no-clip,10,1.0
431,BWA-std,10,0.8181818181818182
431,NW-flex,10,1.0
432,BWA-no-clip,1,0.45454545454545453
432,BWA-std,1,0.09090909090909091
432,NW-flex,1,1.0
432,BWA-no-clip,2,0.5454545454545454
432,BWA-std,2,0.09090909090909091
432,NW-flex,2,1.0
432,BWA-no-clip,3,0.6363636363636364
432,BWA-std,3,0.18181818181818182
432,NW-flex,3,1.0
432,BWA-no-clip,4,0.8181818181818182
432,BWA-std,4,0.36363636363636365
432,NW-flex,4,1.0
432,BWA-no-clip,5,0.9090909090909091
432,BWA-std,5,0.36363636363636365
432,NW-flex,5,1.0
432,BWA-no-clip,6,0.9090909090909091
432,BWA-std,6,0.45454545454545453
432,NW-flex,6,1.0
432,BWA-no-clip,7,1.0
432,BWA-std,7,0.45454545454545453
432,NW-flex,7,1.0
432,BWA-no-clip,8,1.0
432,BWA-std,8,0.6363636363636364
432,NW-flex,8,1.0
432,BWA-no-clip,9,1.0
432,BWA-std,9,0.6363636363636364
432,NW-flex,9,1.0
432,BWA-no-clip,10,1.0
432,BWA-std,10,0.8181818181818182
432,NW-flex,10,1.0
433,BWA-no-clip,1,0.09090909090909091
433,BWA-std,1,0.09090909090909091
433,NW-flex,1,1.0
433,BWA-no-clip,2,0.09090909090909091
433,BWA-std,2,0.09090909090909091
433,NW-flex,2,1.0
433,BWA-no-clip,3,0.12121212121212122
433,BWA-std,3,0.18181818181818182
433,NW-flex,3,1.0
433,BWA-no-clip,4,0.12121212121212122
433,BWA-std,4,0.18181818181818182
433,NW-flex,4,1.0
433,BWA-no-clip,5,0.12121212121212122
433,BWA-std,5,0.18181818181818182
433,NW-flex,5,1.0
433,BWA-no-clip,6,0.5757575757575758
433,BWA-std,6,0.30303030303030304
433,NW-flex,6,1.0
433,BWA-no-clip,7,1.0
433,BWA-std,7,0.45454545454545453
433,NW-flex,7,1.0
433,BWA-no-clip,8,1.0
433,BWA-std,8,0.6363636363636364
433,NW-flex,8,1.0
433,BWA-no-clip,9,1.0
433,BWA-std,9,0.6363636363636364
433,NW-flex,9,1.0
433,BWA-no-clip,10,1.0
433,BWA-std,10,0.8181818181818182
433,NW-flex,10,1.0
434,BWA-no-clip,1,0.18181818181818182
434,BWA-std,1,0.09090909090909091
434,NW-flex,1,1.0
434,BWA-no-clip,2,0.36363636363636365
434,BWA-std,2,0.09090909090909091
434,NW-flex,2,1.0
434,BWA-no-clip,3,0.6363636363636364
434,BWA-std,3,0.18181818181818182
434,NW-flex,3,1.0
434,BWA-no-clip,4,0.6363636363636364
434,BWA-std,4,0.2727272727272727
434,NW-flex,4,1.0
434,BWA-no-clip,5,0.7272727272727273
434,BWA-std,5,0.36363636363636365
434,NW-flex,5,1.0
434,BWA-no-clip,6,0.7272727272727273
434,BWA-std,6,0.45454545454545453
434,NW-flex,6,1.0
434,BWA-no-clip,7,0.8181818181818182
434,BWA-std,7,0.45454545454545453
434,NW-flex,7,1.0
434,BWA-no-clip,8,0.9090909090909091
434,BWA-std,8,0.6363636363636364
434,NW-flex,8,1.0
434,BWA-no-clip,9,1.0
434,BWA-std,9,0.6363636363636364
434,NW-flex,9,1.0
434,BWA-no-clip,10,1.0
434,BWA-std,10,0.8181818181818182
434,NW-flex,10,1.0
435,BWA-no-clip,1,0.09090909090909091
435,BWA-std,1,0.09090909090909091
435,NW-flex,1,1.0
435,BWA-no-clip,2,0.5454545454545454
435,BWA-std,2,0.09090909090909091
435,NW-flex,2,1.0
435,BWA-no-clip,3,0.7272727272727273
435,BWA-std,3,0.18181818181818182
435,NW-flex,3,1.0
435,BWA-no-clip,4,0.7272727272727273
435,BWA-std,4,0.36363636363636365
435,NW-flex,4,1.0
435,BWA-no-clip,5,0.7272727272727273
435,BWA-std,5,0.36363636363636365
435,NW-flex,5,1.0
435,BWA-no-clip,6,0.9090909090909091
435,BWA-std,6,0.45454545454545453
435,NW-flex,6,1.0
435,BWA-no-clip,7,0.9090909090909091
435,BWA-std,7,0.45454545454545453
435,NW-flex,7,1.0
435,BWA-no-clip,8,1.0
435,BWA-std,8,0.6363636363636364
435,NW-flex,8,1.0
435,BWA-no-clip,9,1.0
435,BWA-std,9,0.6363636363636364
435,NW-flex,9,1.0
435,BWA-no-clip,10,1.0
435,BWA-std,10,0.8181818181818182
435,NW-flex,10,1.0
436,BWA-no-clip,1,0.5454545454545454
436,BWA-std,1,0.09090909090909091
436,NW-flex,1,1.0
436,BWA-no-clip,2,0.6363636363636364
436,BWA-std,2,0.18181818181818182
436,NW-flex,2,1.0
436,BWA-no-clip,3,0.6363636363636364
436,BWA-std,3,0.18181818181818182
436,NW-flex,3,1.0
436,BWA-no-clip,4,0.8181818181818182
436,BWA-std,4,0.36363636363636365
436,NW-flex,4,1.0
436,BWA-no-clip,5,1.0
436,BWA-std,5,0.36363636363636365
436,NW-flex,5,1.0
436,BWA-no-clip,6,1.0
436,BWA-std,6,0.45454545454545453
436,NW-flex,6,1.0
436,BWA-no-clip,7,1.0
436,BWA-std,7,0.45454545454545453
436,NW-flex,7,1.0
436,BWA-no-clip,8,1.0
436,BWA-std,8,0.6363636363636364
436,NW-flex,8,1.0
436,BWA-no-clip,9,1.0
436,BWA-std,9,0.6363636363636364
436,NW-flex,9,1.0
436,BWA-no-clip,10,1.0
436,BWA-std,10,0.8181818181818182
436,NW-flex,10,1.0
437,BWA-no-clip,1,0.5454545454545454
437,BWA-std,1,0.09090909090909091
437,NW-flex,1,1.0
437,BWA-no-clip,2,0.5454545454545454
437,BWA-std,2,0.09090909090909091
437,NW-flex,2,1.0
437,BWA-no-clip,3,0.7272727272727273
437,BWA-std,3,0.18181818181818182
437,NW-flex,3,1.0
437,BWA-no-clip,4,0.7272727272727273
437,BWA-std,4,0.36363636363636365
437,NW-flex,4,1.0
437,BWA-no-clip,5,0.9090909090909091
437,BWA-std,5,0.36363636363636365
437,NW-flex,5,1.0
437,BWA-no-clip,6,1.0
437,BWA-std,6,0.45454545454545453
437,NW-flex,6,1.0
437,BWA-no-clip,7,1.0
437,BWA-std,7,0.45454545454545453
437,NW-flex,7,1.0
437,BWA-no-clip,8,1.0
437,BWA-std,8,0.6363636363636364
437,NW-flex,8,1.0
437,BWA-no-clip,9,1.0
437,BWA-std,9,0.6363636363636364
437,NW-flex,9,1.0
437,BWA-no-clip,10,1.0
437,BWA-std,10,0.8181818181818182
437,NW-flex,10,1.0
438,BWA-no-clip,1,0.5454545454545454
438,BWA-std,1,0.09090909090909091
438,NW-flex,1,1.0
438,BWA-no-clip,2,0.7272727272727273
438,BWA-std,2,0.18181818181818182
438,NW-flex,2,1.0
438,BWA-no-clip,3,0.9090909090909091
438,BWA-std,3,0.18181818181818182
438,NW-flex,3,1.0
438,BWA-no-clip,4,0.9090909090909091
438,BWA-std,4,0.36363636363636365
438,NW-flex,4,1.0
438,BWA-no-clip,5,1.0
438,BWA-std,5,0.36363636363636365
438,NW-flex,5,1.0
438,BWA-no-clip,6,1.0
438,BWA-std,6,0.45454545454545453
438,NW-flex,6,1.0
438,BWA-no-clip,7,1.0
438,BWA-std,7,0.45454545454545453
438,NW-flex,7,1.0
438,BWA-no-clip,8,1.0
438,BWA-std,8,0.6363636363636364
438,NW-flex,8,1.0
438,BWA-no-clip,9,1.0
438,BWA-std,9,0.6363636363636364
438,NW-flex,9,1.0
438,BWA-no-clip,10,1.0
438,BWA-std,10,0.8181818181818182
438,NW-flex,10,1.0
439,BWA-no-clip,1,0.18181818181818182
439,BWA-std,1,0.09090909090909091
439,NW-flex,1,1.0
439,BWA-no-clip,2,0.5454545454545454
439,BWA-std,2,0.09090909090909091
439,NW-flex,2,1.0
439,BWA-no-clip,3,0.6363636363636364
439,BWA-std,3,0.09090909090909091
439,NW-flex,3,1.0
439,BWA-no-clip,4,0.7272727272727273
439,BWA-std,4,0.36363636363636365
439,NW-flex,4,1.0
439,BWA-no-clip,5,0.9090909090909091
439,BWA-std,5,0.36363636363636365
439,NW-flex,5,1.0
439,BWA-no-clip,6,1.0
439,BWA-std,6,0.45454545454545453
439,NW-flex,6,1.0
439,BWA-no-clip,7,1.0
439,BWA-std,7,0.45454545454545453
439,NW-flex,7,1.0
439,BWA-no-clip,8,1.0
439,BWA-std,8,0.6363636363636364
439,NW-flex,8,1.0
439,BWA-no-clip,9,1.0
439,BWA-std,9,0.6363636363636364
439,NW-flex,9,1.0
439,BWA-no-clip,10,1.0
439,BWA-std,10,0.8181818181818182
439,NW-flex,10,1.0
440,BWA-no-clip,1,0.09090909090909091
440,BWA-std,1,0.09090909090909091
440,NW-flex,1,1.0
440,BWA-no-clip,2,0.09090909090909091
440,BWA-std,2,0.09090909090909091
440,NW-flex,2,1.0
440,BWA-no-clip,3,0.5757575757575758
440,BWA-std,3,0.18181818181818182
440,NW-flex,3,1.0
440,BWA-no-clip,4,0.9090909090909091
440,BWA-std,4,0.36363636363636365
440,NW-flex,4,1.0
440,BWA-no-clip,5,1.0
440,BWA-std,5,0.36363636363636365
440,NW-flex,5,1.0
440,BWA-no-clip,6,1.0
440,BWA-std,6,0.45454545454545453
440,NW-flex,6,1.0
440,BWA-no-clip,7,1.0
440,BWA-std,7,0.45454545454545453
440,NW-flex,7,1.0
440,BWA-no-clip,8,1.0
440,BWA-std,8,0.6363636363636364
440,NW-flex,8,1.0
440,BWA-no-clip,9,1.0
440,BWA-std,9,0.6363636363636364
440,NW-flex,9,1.0
440,BWA-no-clip,10,1.0
440,BWA-std,10,0.8181818181818182
440,NW-flex,10,1.0
441,BWA-no-clip,1,0.5454545454545454
441,BWA-std,1,0.09090909090909091
441,NW-flex,1,1.0
441,BWA-no-clip,2,0.6363636363636364
441,BWA-std,2,0.18181818181818182
441,NW-flex,2,1.0
441,BWA-no-clip,3,0.7272727272727273
441,BWA-std,3,0.18181818181818182
441,NW-flex,3,1.0
441,BWA-no-clip,4,0.8181818181818182
441,BWA-std,4,0.36363636363636365
441,NW-flex,4,1.0
441,BWA-no-clip,5,0.9090909090909091
441,BWA-std,5,0.36363636363636365
441,NW-flex,5,1.0
441,BWA-no-clip,6,1.0
441,BWA-std,6,0.45454545454545453
441,NW-flex,6,1.0
441,BWA-no-clip,7,1.0
441,BWA-std,7,0.45454545454545453
441,NW-flex,7,1.0
441,BWA-no-clip,8,1.0
441,BWA-std,8,0.6363636363636364
441,NW-flex,8,1.0
441,BWA-no-clip,9,1.0
441,BWA-std,9,0.6363636363636364
441,NW-flex,9,1.0
441,BWA-no-clip,10,1.0
441,BWA-std,10,0.8181818181818182
441,NW-flex,10,1.0
442,BWA-no-clip,1,0.2727272727272727
442,BWA-std,1,0.09090909090909091
442,NW-flex,1,1.0
442,BWA-no-clip,2,0.36363636363636365
442,BWA-std,2,0.09090909090909091
442,NW-flex,2,1.0
442,BWA-no-clip,3,0.6363636363636364
442,BWA-std,3,0.09090909090909091
442,NW-flex,3,1.0
442,BWA-no-clip,4,0.7272727272727273
442,BWA-std,4,0.36363636363636365
442,NW-flex,4,1.0
442,BWA-no-clip,5,0.9090909090909091
442,BWA-std,5,0.36363636363636365
442,NW-flex,5,1.0
442,BWA-no-clip,6,0.9090909090909091
442,BWA-std,6,0.45454545454545453
442,NW-flex,6,1.0
442,BWA-no-clip,7,1.0
442,BWA-std,7,0.45454545454545453
442,NW-flex,7,1.0
442,BWA-no-clip,8,1.0
442,BWA-std,8,0.6363636363636364
442,NW-flex,8,1.0
442,BWA-no-clip,9,1.0
442,BWA-std,9,0.6363636363636364
442,NW-flex,9,1.0
442,BWA-no-clip,10,1.0
442,BWA-std,10,0.8181818181818182
442,NW-flex,10,1.0
443,BWA-no-clip,1,0.09090909090909091
443,BWA-std,1,0.09090909090909091
443,NW-flex,1,1.0
443,BWA-no-clip,2,0.5454545454545454
443,BWA-std,2,0.09090909090909091
443,NW-flex,2,1.0
443,BWA-no-clip,3,0.7272727272727273
443,BWA-std,3,0.18181818181818182
443,NW-flex,3,1.0
443,BWA-no-clip,4,0.9090909090909091
443,BWA-std,4,0.36363636363636365
443,NW-flex,4,1.0
443,BWA-no-clip,5,1.0
443,BWA-std,5,0.36363636363636365
443,NW-flex,5,1.0
443,BWA-no-clip,6,1.0
443,BWA-std,6,0.45454545454545453
443,NW-flex,6,1.0
443,BWA-no-clip,7,1.0
443,BWA-std,7,0.45454545454545453
443,NW-flex,7,1.0
443,BWA-no-clip,8,1.0
443,BWA-std,8,0.6363636363636364
443,NW-flex,8,1.0
443,BWA-no-clip,9,1.0
443,BWA-std,9,0.6363636363636364
443,NW-flex,9,1.0
443,BWA-no-clip,10,1.0
443,BWA-std,10,0.8181818181818182
443,NW-flex,10,1.0
444,BWA-no-clip,1,0.45454545454545453
444,BWA-std,1,0.09090909090909091
444,NW-flex,1,1.0
444,BWA-no-clip,2,0.5454545454545454
444,BWA-std,2,0.09090909090909091
444,NW-flex,2,1.0
444,BWA-no-clip,3,0.7272727272727273
444,BWA-std,3,0.18181818181818182
444,NW-flex,3,1.0
444,BWA-no-clip,4,0.7272727272727273
444,BWA-std,4,0.36363636363636365
444,NW-flex,4,1.0
444,BWA-no-clip,5,0.9090909090909091
444,BWA-std,5,0.36363636363636365
444,NW-flex,5,1.0
444,BWA-no-clip,6,0.9090909090909091
444,BWA-std,6,0.45454545454545453
444,NW-flex,6,1.0
444,BWA-no-clip,7,1.0
444,BWA-std,7,0.45454545454545453
444,NW-flex,7,1.0
444,BWA-no-clip,8,1.0
444,BWA-std,8,0.6363636363636364
444,NW-flex,8,1.0
444,BWA-no-clip,9,1.0
444,BWA-std,9,0.6363636363636364
444,NW-flex,9,1.0
444,BWA-no-clip,10,1.0
444,BWA-std,10,0.8181818181818182
444,NW-flex,10,1.0
445,BWA-no-clip,1,0.5454545454545454
445,BWA-std,1,0.09090909090909091
445,NW-flex,1,1.0
445,BWA-no-clip,2,0.5454545454545454
445,BWA-std,2,0.09090909090909091
445,NW-flex,2,1.0
445,BWA-no-clip,3,0.7272727272727273
445,BWA-std,3,0.18181818181818182
445,NW-flex,3,1.0
445,BWA-no-clip,4,0.7272727272727273
445,BWA-std,4,0.36363636363636365
445,NW-flex,4,1.0
445,BWA-no-clip,5,0.9090909090909091
445,BWA-std,5,0.36363636363636365
445,NW-flex,5,1.0
445,BWA-no-clip,6,1.0
445,BWA-std,6,0.45454545454545453
445,NW-flex,6,1.0
445,BWA-no-clip,7,1.0
445,BWA-std,7,0.45454545454545453
445,NW-flex,7,1.0
445,BWA-no-clip,8,1.0
445,BWA-std,8,0.6363636363636364
445,NW-flex,8,1.0
445,BWA-no-clip,9,1.0
445,BWA-std,9,0.6363636363636364
445,NW-flex,9,1.0
445,BWA-no-clip,10,1.0
445,BWA-std,10,0.8181818181818182
445,NW-flex,10,1.0
446,BWA-no-clip,1,0.09090909090909091
446,BWA-std,1,0.09090909090909091
446,NW-flex,1,1.0
446,BWA-no-clip,2,0.09090909090909091
446,BWA-std,2,0.09090909090909091
446,NW-flex,2,1.0
446,BWA-no-clip,3,0.5757575757575758
446,BWA-std,3,0.18181818181818182
446,NW-flex,3,1.0
446,BWA-no-clip,4,0.8181818181818182
446,BWA-std,4,0.36363636363636365
446,NW-flex,4,1.0
446,BWA-no-clip,5,0.9090909090909091
446,BWA-std,5,0.36363636363636365
446,NW-flex,5,1.0
446,BWA-no-clip,6,1.0
446,BWA-std,6,0.45454545454545453
446,NW-flex,6,1.0
446,BWA-no-clip,7,1.0
446,BWA-std,7,0.45454545454545453
446,NW-flex,7,1.0
446,BWA-no-clip,8,1.0
446,BWA-std,8,0.6363636363636364
446,NW-flex,8,1.0
446,BWA-no-clip,9,1.0
446,BWA-std,9,0.6363636363636364
446,NW-flex,9,1.0
446,BWA-no-clip,10,1.0
446,BWA-std,10,0.8181818181818182
446,NW-flex,10,1.0
447,BWA-no-clip,1,0.45454545454545453
447,BWA-std,1,0.09090909090909091
447,NW-flex,1,1.0
447,BWA-no-clip,2,0.45454545454545453
447,BWA-std,2,0.09090909090909091
447,NW-flex,2,1.0
447,BWA-no-clip,3,0.6363636363636364
447,BWA-std,3,0.18181818181818182
447,NW-flex,3,1.0
447,BWA-no-clip,4,0.6363636363636364
447,BWA-std,4,0.2727272727272727
447,NW-flex,4,1.0
447,BWA-no-clip,5,0.9090909090909091
447,BWA-std,5,0.36363636363636365
447,NW-flex,5,1.0
447,BWA-no-clip,6,1.0
447,BWA-std,6,0.45454545454545453
447,NW-flex,6,1.0
447,BWA-no-clip,7,1.0
447,BWA-std,7,0.45454545454545453
447,NW-flex,7,1.0
447,BWA-no-clip,8,1.0
447,BWA-std,8,0.6363636363636364
447,NW-flex,8,1.0
447,BWA-no-clip,9,1.0
447,BWA-std,9,0.6363636363636364
447,NW-flex,9,1.0
447,BWA-no-clip,10,1.0
447,BWA-std,10,0.8181818181818182
447,NW-flex,10,1.0
448,BWA-no-clip,1,0.5454545454545454
448,BWA-std,1,0.09090909090909091
448,NW-flex,1,1.0
448,BWA-no-clip,2,0.7272727272727273
448,BWA-std,2,0.18181818181818182
448,NW-flex,2,1.0
448,BWA-no-clip,3,0.9090909090909091
448,BWA-std,3,0.18181818181818182
448,NW-flex,3,1.0
448,BWA-no-clip,4,0.9090909090909091
448,BWA-std,4,0.36363636363636365
448,NW-flex,4,1.0
448,BWA-no-clip,5,1.0
448,BWA-std,5,0.36363636363636365
448,NW-flex,5,1.0
448,BWA-no-clip,6,1.0
448,BWA-std,6,0.45454545454545453
448,NW-flex,6,1.0
448,BWA-no-clip,7,1.0
448,BWA-std,7,0.45454545454545453
448,NW-flex,7,1.0
448,BWA-no-clip,8,1.0
448,BWA-std,8,0.6363636363636364
448,NW-flex,8,1.0
448,BWA-no-clip,9,1.0
448,BWA-std,9,0.6363636363636364
448,NW-flex,9,1.0
448,BWA-no-clip,10,1.0
448,BWA-std,10,0.8181818181818182
448,NW-flex,10,1.0
449,BWA-no-clip,1,0.45454545454545453
449,BWA-std,1,0.09090909090909091
449,NW-flex,1,1.0
449,BWA-no-clip,2,0.5454545454545454
449,BWA-std,2,0.09090909090909091
449,NW-flex,2,1.0
449,BWA-no-clip,3,0.6363636363636364
449,BWA-std,3,0.09090909090909091
449,NW-flex,3,1.0
449,BWA-no-clip,4,0.7272727272727273
449,BWA-std,4,0.36363636363636365
449,NW-flex,4,1.0
449,BWA-no-clip,5,0.9090909090909091
449,BWA-std,5,0.36363636363636365
449,NW-flex,5,1.0
449,BWA-no-clip,6,1.0
449,BWA-std,6,0.45454545454545453
449,NW-flex,6,1.0
449,BWA-no-clip,7,1.0
449,BWA-std,7,0.45454545454545453
449,NW-flex,7,1.0
449,BWA-no-clip,8,1.0
449,BWA-std,8,0.6363636363636364
449,NW-flex,8,1.0
449,BWA-no-clip,9,1.0
449,BWA-std,9,0.6363636363636364
449,NW-flex,9,1.0
449,BWA-no-clip,10,1.0
449,BWA-std,10,0.8181818181818182
449,NW-flex,10,1.0
450,BWA-no-clip,1,0.45454545454545453
450,BWA-std,1,0.09090909090909091
450,NW-flex,1,1.0
450,BWA-no-clip,2,0.5454545454545454
450,BWA-std,2,0.09090909090909091
450,NW-flex,2,1.0
450,BWA-no-clip,3,0.6363636363636364
450,BWA-std,3,0.18181818181818182
450,NW-flex,3,1.0
450,BWA-no-clip,4,0.9090909090909091
450,BWA-std,4,0.36363636363636365
450,NW-flex,4,1.0
450,BWA-no-clip,5,0.9090909090909091
450,BWA-std,5,0.36363636363636365
450,NW-flex,5,1.0
450,BWA-no-clip,6,0.9090909090909091
450,BWA-std,6,0.45454545454545453
450,NW-flex,6,1.0
450,BWA-no-clip,7,0.9090909090909091
450,BWA-std,7,0.45454545454545453
450,NW-flex,7,1.0
450,BWA-no-clip,8,1.0
450,BWA-std,8,0.6363636363636364
450,NW-flex,8,1.0
450,BWA-no-clip,9,1.0
450,BWA-std,9,0.6363636363636364
450,NW-flex,9,1.0
450,BWA-no-clip,10,1.0
450,BWA-std,10,0.8181818181818182
450,NW-flex,10,1.0
451,BWA-no-clip,1,0.09090909090909091
451,BWA-std,1,0.09090909090909091
451,NW-flex,1,1.0
451,BWA-no-clip,2,0.5454545454545454
451,BWA-std,2,0.09090909090909091
451,NW-flex,2,1.0
451,BWA-no-clip,3,0.6363636363636364
451,BWA-std,3,0.09090909090909091
451,NW-flex,3,1.0
451,BWA-no-clip,4,0.7272727272727273
451,BWA-std,4,0.36363636363636365
451,NW-flex,4,1.0
451,BWA-no-clip,5,0.7272727272727273
451,BWA-std,5,0.36363636363636365
451,NW-flex,5,1.0
451,BWA-no-clip,6,0.9090909090909091
451,BWA-std,6,0.45454545454545453
451,NW-flex,6,1.0
451,BWA-no-clip,7,1.0
451,BWA-std,7,0.45454545454545453
451,NW-flex,7,1.0
451,BWA-no-clip,8,1.0
451,BWA-std,8,0.6363636363636364
451,NW-flex,8,1.0
451,BWA-no-clip,9,1.0
451,BWA-std,9,0.6363636363636364
451,NW-flex,9,1.0
451,BWA-no-clip,10,1.0
451,BWA-std,10,0.8181818181818182
451,NW-flex,10,1.0
452,BWA-no-clip,1,0.45454545454545453
452,BWA-std,1,0.09090909090909091
452,NW-flex,1,1.0
452,BWA-no-clip,2,0.6363636363636364
452,BWA-std,2,0.18181818181818182
452,NW-flex,2,1.0
452,BWA-no-clip,3,0.6363636363636364
452,BWA-std,3,0.18181818181818182
452,NW-flex,3,1.0
452,BWA-no-clip,4,0.7272727272727273
452,BWA-std,4,0.36363636363636365
452,NW-flex,4,1.0
452,BWA-no-clip,5,0.7272727272727273
452,BWA-std,5,0.36363636363636365
452,NW-flex,5,1.0
452,BWA-no-clip,6,0.9090909090909091
452,BWA-std,6,0.45454545454545453
452,NW-flex,6,1.0
452,BWA-no-clip,7,1.0
452,BWA-std,7,0.45454545454545453
452,NW-flex,7,1.0
452,BWA-no-clip,8,1.0
452,BWA-std,8,0.6363636363636364
452,NW-flex,8,1.0
452,BWA-no-clip,9,1.0
452,BWA-std,9,0.6363636363636364
452,NW-flex,9,1.0
452,BWA-no-clip,10,1.0
452,BWA-std,10,0.8181818181818182
452,NW-flex,10,1.0
453,BWA-no-clip,1,0.5454545454545454
453,BWA-std,1,0.09090909090909091
453,NW-flex,1,1.0
453,BWA-no-clip,2,0.6363636363636364
